id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5810303,1757463014,ai.elimu.filamu,{'video_playback_position_ms': 24314},,,akili and me - letter c,3
5810304,1757463066,ai.elimu.filamu,,,,akili and me - letter d,4
5810305,1757463095,ai.elimu.filamu,{'video_playback_position_ms': 6705},,,akili and me - letter d,4
5810306,1757463122,ai.elimu.filamu,,,,akili and me - letter i,33
5810307,1757463148,ai.elimu.filamu,{'video_playback_position_ms': 23068},,,akili and me - letter i,33
5810308,1757463178,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810309,1757463206,ai.elimu.filamu,{'video_playback_position_ms': 8121},,,akili and me - the rectangle song,13
5810370,1757547405,ai.elimu.filamu,,,,akili and me - letter b,2
5810371,1757547459,ai.elimu.filamu,{'video_playback_position_ms': 42289},,,akili and me - letter b,2
5810372,1757547579,ai.elimu.filamu,,,,akili and me - letter a,1
5810373,1757547620,ai.elimu.filamu,{'video_playback_position_ms': 43048},,,akili and me - letter a,1
5810374,1757547687,ai.elimu.filamu,,,,akili and me - letter a,1
5810375,1757547690,ai.elimu.filamu,{'video_playback_position_ms': 58308},,,akili and me - letter a,1
5810376,1757547750,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810377,1757547771,ai.elimu.filamu,{'video_playback_position_ms': 34714},,,akili and me - the rectangle song,13
5810378,1757547823,ai.elimu.filamu,,,,akili and me - letter a,1
5810379,1757547856,ai.elimu.filamu,{'video_playback_position_ms': 1263},,,akili and me - letter a,1
5810380,1757547916,ai.elimu.filamu,,,,akili and me - letter b,2
5810381,1757547962,ai.elimu.filamu,{'video_playback_position_ms': 19930},,,akili and me - letter b,2
5810382,1757548033,ai.elimu.filamu,,,,akili and me - letter i,33
5810383,1757548058,ai.elimu.filamu,{'video_playback_position_ms': 38213},,,akili and me - letter i,33
5810384,1757548147,ai.elimu.filamu,,,,akili and me - letter d,4
5810385,1757548179,ai.elimu.filamu,{'video_playback_position_ms': 18060},,,akili and me - letter d,4
5810386,1757548276,ai.elimu.filamu,,,,[test] a test video,44
5810387,1757548304,ai.elimu.filamu,{'video_playback_position_ms': 49705},,,[test] a test video,44
5810388,1757548411,ai.elimu.filamu,,,,akili and me - letter c,3
5810389,1757548470,ai.elimu.filamu,{'video_playback_position_ms': 37890},,,akili and me - letter c,3
5810390,1757548546,ai.elimu.filamu,,,,akili and me - letter c,3
5810391,1757548563,ai.elimu.filamu,{'video_playback_position_ms': 22415},,,akili and me - letter c,3
5810392,1757548665,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810393,1757548702,ai.elimu.filamu,{'video_playback_position_ms': 45001},,,akili and me - the rectangle song,13
5810394,1757548765,ai.elimu.filamu,,,,akili and me - letter c,3
5810395,1757548808,ai.elimu.filamu,{'video_playback_position_ms': 51996},,,akili and me - letter c,3
5810396,1757548880,ai.elimu.filamu,,,,akili and me - letter a,1
5810397,1757548892,ai.elimu.filamu,{'video_playback_position_ms': 4975},,,akili and me - letter a,1
5810398,1757548993,ai.elimu.filamu,,,,akili and me - letter c,3
5810399,1757549003,ai.elimu.filamu,{'video_playback_position_ms': 37585},,,akili and me - letter c,3
5810468,1757720121,ai.elimu.filamu,,,,[test] a test video,44
5810469,1757720124,ai.elimu.filamu,{'video_playback_position_ms': 47266},,,[test] a test video,44
5810470,1757720162,ai.elimu.filamu,,,,[test] a test video,44
5810471,1757720180,ai.elimu.filamu,{'video_playback_position_ms': 40320},,,[test] a test video,44
5810472,1757720272,ai.elimu.filamu,,,,akili and me - letter c,3
5810473,1757720322,ai.elimu.filamu,{'video_playback_position_ms': 9587},,,akili and me - letter c,3
5810474,1757720426,ai.elimu.filamu,,,,akili and me - letter b,2
5810475,1757720448,ai.elimu.filamu,{'video_playback_position_ms': 53644},,,akili and me - letter b,2
5810476,1757720525,ai.elimu.filamu,,,,[test] a test video,44
5810477,1757720547,ai.elimu.filamu,{'video_playback_position_ms': 23246},,,[test] a test video,44
5810478,1757720633,ai.elimu.filamu,,,,akili and me - letter i,33
5810479,1757720691,ai.elimu.filamu,{'video_playback_position_ms': 38606},,,akili and me - letter i,33
5810480,1757720809,ai.elimu.filamu,,,,akili and me - letter d,4
5810481,1757720837,ai.elimu.filamu,{'video_playback_position_ms': 58789},,,akili and me - letter d,4
5810482,1757720924,ai.elimu.filamu,,,,akili and me - letter d,4
5810483,1757720932,ai.elimu.filamu,{'video_playback_position_ms': 26968},,,akili and me - letter d,4
5810484,1757720949,ai.elimu.filamu,,,,akili and me - letter d,4
5810485,1757721000,ai.elimu.filamu,{'video_playback_position_ms': 8210},,,akili and me - letter d,4
5810486,1757721050,ai.elimu.filamu,,,,akili and me - letter c,3
5810487,1757721080,ai.elimu.filamu,{'video_playback_position_ms': 48873},,,akili and me - letter c,3
5810488,1757721182,ai.elimu.filamu,,,,[test] a test video,44
5810489,1757721239,ai.elimu.filamu,{'video_playback_position_ms': 52708},,,[test] a test video,44
5810490,1757721257,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810491,1757721302,ai.elimu.filamu,{'video_playback_position_ms': 58397},,,akili and me - the rectangle song,13
5810492,1757721372,ai.elimu.filamu,,,,akili and me - letter a,1
5810493,1757721411,ai.elimu.filamu,{'video_playback_position_ms': 24807},,,akili and me - letter a,1
5810494,1757721506,ai.elimu.filamu,,,,akili and me - letter d,4
5810495,1757721542,ai.elimu.filamu,{'video_playback_position_ms': 46957},,,akili and me - letter d,4
5810496,1757721560,ai.elimu.filamu,,,,akili and me - letter c,3
5810497,1757721605,ai.elimu.filamu,{'video_playback_position_ms': 47759},,,akili and me - letter c,3
5810498,1757721654,ai.elimu.filamu,,,,akili and me - letter a,1
5810499,1757721701,ai.elimu.filamu,{'video_playback_position_ms': 35663},,,akili and me - letter a,1
5810500,1757721792,ai.elimu.filamu,,,,akili and me - letter i,33
5810501,1757721822,ai.elimu.filamu,{'video_playback_position_ms': 17787},,,akili and me - letter i,33
5810502,1757721856,ai.elimu.filamu,,,,akili and me - letter b,2
5810503,1757721895,ai.elimu.filamu,{'video_playback_position_ms': 57113},,,akili and me - letter b,2
5810504,1757721949,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810505,1757721988,ai.elimu.filamu,{'video_playback_position_ms': 18971},,,akili and me - the rectangle song,13
5810610,1757979351,ai.elimu.filamu,,,,akili and me - letter b,2
5810611,1757979383,ai.elimu.filamu,{'video_playback_position_ms': 9697},,,akili and me - letter b,2
5810612,1757979411,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810613,1757979464,ai.elimu.filamu,{'video_playback_position_ms': 30657},,,akili and me - the rectangle song,13
5810614,1757979515,ai.elimu.filamu,,,,akili and me - letter b,2
5810615,1757979535,ai.elimu.filamu,{'video_playback_position_ms': 3715},,,akili and me - letter b,2
5810616,1757979620,ai.elimu.filamu,,,,akili and me - letter i,33
5810617,1757979637,ai.elimu.filamu,{'video_playback_position_ms': 22845},,,akili and me - letter i,33
5810632,1758065262,ai.elimu.filamu,,,,akili and me - letter d,4
5810633,1758065274,ai.elimu.filamu,{'video_playback_position_ms': 3250},,,akili and me - letter d,4
5810634,1758065312,ai.elimu.filamu,,,,akili and me - letter i,33
5810635,1758065353,ai.elimu.filamu,{'video_playback_position_ms': 17788},,,akili and me - letter i,33
5810636,1758065393,ai.elimu.filamu,,,,[test] a test video,44
5810637,1758065437,ai.elimu.filamu,{'video_playback_position_ms': 38308},,,[test] a test video,44
5810638,1758065555,ai.elimu.filamu,,,,akili and me - letter c,3
5810639,1758065569,ai.elimu.filamu,{'video_playback_position_ms': 47270},,,akili and me - letter c,3
5810640,1758065598,ai.elimu.filamu,,,,akili and me - letter i,33
5810641,1758065604,ai.elimu.filamu,{'video_playback_position_ms': 18503},,,akili and me - letter i,33
5810642,1758065669,ai.elimu.filamu,,,,akili and me - letter a,1
5810643,1758065704,ai.elimu.filamu,{'video_playback_position_ms': 42452},,,akili and me - letter a,1
5810644,1758065723,ai.elimu.filamu,,,,akili and me - letter d,4
5810645,1758065761,ai.elimu.filamu,{'video_playback_position_ms': 8776},,,akili and me - letter d,4
5810646,1758065855,ai.elimu.filamu,,,,[test] a test video,44
5810647,1758065860,ai.elimu.filamu,{'video_playback_position_ms': 52747},,,[test] a test video,44
5810673,1758412321,ai.elimu.filamu,,,,akili and me - letter d,4
5810674,1758412355,ai.elimu.filamu,{'video_playback_position_ms': 35422},,,akili and me - letter d,4
5810675,1758412473,ai.elimu.filamu,,,,[test] a test video,44
5810676,1758412500,ai.elimu.filamu,{'video_playback_position_ms': 30840},,,[test] a test video,44
5810677,1758412536,ai.elimu.filamu,,,,akili and me - letter i,33
5810678,1758412539,ai.elimu.filamu,{'video_playback_position_ms': 36200},,,akili and me - letter i,33
5810679,1758412637,ai.elimu.filamu,,,,akili and me - letter b,2
5810680,1758412674,ai.elimu.filamu,{'video_playback_position_ms': 8791},,,akili and me - letter b,2
5810681,1758412723,ai.elimu.filamu,,,,akili and me - letter c,3
5810682,1758412750,ai.elimu.filamu,{'video_playback_position_ms': 33913},,,akili and me - letter c,3
5810683,1758412868,ai.elimu.filamu,,,,[test] a test video,44
5810684,1758412871,ai.elimu.filamu,{'video_playback_position_ms': 29196},,,[test] a test video,44
5810685,1758412981,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810686,1758413027,ai.elimu.filamu,{'video_playback_position_ms': 3501},,,akili and me - the rectangle song,13
5810687,1758413083,ai.elimu.filamu,,,,akili and me - letter c,3
5810688,1758413117,ai.elimu.filamu,{'video_playback_position_ms': 33230},,,akili and me - letter c,3
5810769,1758584009,ai.elimu.filamu,,,,akili and me - letter d,4
5810770,1758584061,ai.elimu.filamu,{'video_playback_position_ms': 31602},,,akili and me - letter d,4
5810771,1758584121,ai.elimu.filamu,,,,akili and me - letter a,1
5810772,1758584164,ai.elimu.filamu,{'video_playback_position_ms': 5804},,,akili and me - letter a,1
5810773,1758584264,ai.elimu.filamu,,,,akili and me - letter c,3
5810774,1758584277,ai.elimu.filamu,{'video_playback_position_ms': 23530},,,akili and me - letter c,3
5810775,1758584316,ai.elimu.filamu,,,,akili and me - letter a,1
5810776,1758584331,ai.elimu.filamu,{'video_playback_position_ms': 57284},,,akili and me - letter a,1
5810777,1758584407,ai.elimu.filamu,,,,akili and me - letter c,3
5810778,1758584418,ai.elimu.filamu,{'video_playback_position_ms': 49107},,,akili and me - letter c,3
5810779,1758584443,ai.elimu.filamu,,,,akili and me - letter i,33
5810780,1758584477,ai.elimu.filamu,{'video_playback_position_ms': 43078},,,akili and me - letter i,33
5810781,1758584526,ai.elimu.filamu,,,,[test] a test video,44
5810782,1758584566,ai.elimu.filamu,{'video_playback_position_ms': 15717},,,[test] a test video,44
5810783,1758584581,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810784,1758584609,ai.elimu.filamu,{'video_playback_position_ms': 6146},,,akili and me - the rectangle song,13
5810785,1758584710,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810786,1758584743,ai.elimu.filamu,{'video_playback_position_ms': 33860},,,akili and me - the rectangle song,13
5810787,1758584840,ai.elimu.filamu,,,,[test] a test video,44
5810788,1758584853,ai.elimu.filamu,{'video_playback_position_ms': 22264},,,[test] a test video,44
5810819,1758670800,ai.elimu.filamu,,,,akili and me - letter d,4
5810820,1758670847,ai.elimu.filamu,{'video_playback_position_ms': 16701},,,akili and me - letter d,4
5810821,1758670902,ai.elimu.filamu,,,,akili and me - letter d,4
5810822,1758670948,ai.elimu.filamu,{'video_playback_position_ms': 5250},,,akili and me - letter d,4
5810823,1758671035,ai.elimu.filamu,,,,akili and me - letter c,3
5810824,1758671042,ai.elimu.filamu,{'video_playback_position_ms': 33251},,,akili and me - letter c,3
5810825,1758671124,ai.elimu.filamu,,,,akili and me - letter i,33
5810826,1758671133,ai.elimu.filamu,{'video_playback_position_ms': 42080},,,akili and me - letter i,33
5810827,1758671205,ai.elimu.filamu,,,,akili and me - letter a,1
5810828,1758671261,ai.elimu.filamu,{'video_playback_position_ms': 36841},,,akili and me - letter a,1
5810847,1758757693,ai.elimu.filamu,,,,akili and me - letter c,3
5810848,1758757737,ai.elimu.filamu,{'video_playback_position_ms': 17623},,,akili and me - letter c,3
5810849,1758757761,ai.elimu.filamu,,,,akili and me - letter c,3
5810850,1758757810,ai.elimu.filamu,{'video_playback_position_ms': 55134},,,akili and me - letter c,3
5810851,1758757878,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810852,1758757919,ai.elimu.filamu,{'video_playback_position_ms': 49406},,,akili and me - the rectangle song,13
5810853,1758758023,ai.elimu.filamu,,,,akili and me - letter i,33
5810854,1758758032,ai.elimu.filamu,{'video_playback_position_ms': 12519},,,akili and me - letter i,33
5810855,1758758060,ai.elimu.filamu,,,,akili and me - letter c,3
5810856,1758758119,ai.elimu.filamu,{'video_playback_position_ms': 18253},,,akili and me - letter c,3
5810857,1758758212,ai.elimu.filamu,,,,akili and me - letter b,2
5810858,1758758237,ai.elimu.filamu,{'video_playback_position_ms': 28105},,,akili and me - letter b,2
5810859,1758758350,ai.elimu.filamu,,,,akili and me - letter a,1
5810860,1758758392,ai.elimu.filamu,{'video_playback_position_ms': 53347},,,akili and me - letter a,1
5810861,1758758443,ai.elimu.filamu,,,,akili and me - letter d,4
5810862,1758758459,ai.elimu.filamu,{'video_playback_position_ms': 51904},,,akili and me - letter d,4
5810863,1758758520,ai.elimu.filamu,,,,akili and me - letter d,4
5810864,1758758524,ai.elimu.filamu,{'video_playback_position_ms': 38882},,,akili and me - letter d,4
5810865,1758758642,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810866,1758758659,ai.elimu.filamu,{'video_playback_position_ms': 16427},,,akili and me - the rectangle song,13
5810867,1758758680,ai.elimu.filamu,,,,akili and me - letter a,1
5810868,1758758710,ai.elimu.filamu,{'video_playback_position_ms': 48412},,,akili and me - letter a,1
5810869,1758758805,ai.elimu.filamu,,,,akili and me - letter d,4
5810870,1758758813,ai.elimu.filamu,{'video_playback_position_ms': 59808},,,akili and me - letter d,4
5810871,1758758902,ai.elimu.filamu,,,,akili and me - letter d,4
5810872,1758758905,ai.elimu.filamu,{'video_playback_position_ms': 54969},,,akili and me - letter d,4
5810873,1758759018,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810874,1758759042,ai.elimu.filamu,{'video_playback_position_ms': 4125},,,akili and me - the rectangle song,13
5810875,1758759127,ai.elimu.filamu,,,,akili and me - letter b,2
5810876,1758759184,ai.elimu.filamu,{'video_playback_position_ms': 36185},,,akili and me - letter b,2
5810996,1759102329,ai.elimu.filamu,,,,akili and me - letter a,1
5810997,1759102333,ai.elimu.filamu,{'video_playback_position_ms': 9507},,,akili and me - letter a,1
5810998,1759102408,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810999,1759102462,ai.elimu.filamu,{'video_playback_position_ms': 27751},,,akili and me - the rectangle song,13
5811000,1759102518,ai.elimu.filamu,,,,akili and me - letter c,3
5811001,1759102534,ai.elimu.filamu,{'video_playback_position_ms': 42245},,,akili and me - letter c,3
5811002,1759102595,ai.elimu.filamu,,,,akili and me - letter d,4
5811003,1759102654,ai.elimu.filamu,{'video_playback_position_ms': 27750},,,akili and me - letter d,4
5811004,1759102710,ai.elimu.filamu,,,,akili and me - letter a,1
5811005,1759102732,ai.elimu.filamu,{'video_playback_position_ms': 45763},,,akili and me - letter a,1
5811006,1759102769,ai.elimu.filamu,,,,akili and me - letter c,3
5811007,1759102784,ai.elimu.filamu,{'video_playback_position_ms': 52665},,,akili and me - letter c,3
5811008,1759102855,ai.elimu.filamu,,,,[test] a test video,44
5811009,1759102861,ai.elimu.filamu,{'video_playback_position_ms': 16403},,,[test] a test video,44
5811010,1759102911,ai.elimu.filamu,,,,akili and me - letter d,4
5811011,1759102928,ai.elimu.filamu,{'video_playback_position_ms': 9638},,,akili and me - letter d,4
5811012,1759103025,ai.elimu.filamu,,,,akili and me - letter c,3
5811013,1759103080,ai.elimu.filamu,{'video_playback_position_ms': 16681},,,akili and me - letter c,3
5811014,1759103121,ai.elimu.filamu,,,,akili and me - letter c,3
5811015,1759103163,ai.elimu.filamu,{'video_playback_position_ms': 17286},,,akili and me - letter c,3
5811016,1759103215,ai.elimu.filamu,,,,[test] a test video,44
5811017,1759103242,ai.elimu.filamu,{'video_playback_position_ms': 9111},,,[test] a test video,44
5811018,1759103269,ai.elimu.filamu,,,,akili and me - letter i,33
5811019,1759103311,ai.elimu.filamu,{'video_playback_position_ms': 31929},,,akili and me - letter i,33
5811020,1759103393,ai.elimu.filamu,,,,[test] a test video,44
5811021,1759103430,ai.elimu.filamu,{'video_playback_position_ms': 11748},,,[test] a test video,44
5811022,1759103501,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811023,1759103530,ai.elimu.filamu,{'video_playback_position_ms': 26332},,,akili and me - the rectangle song,13
